A2TBF8J4MVJPM7,B002BB2SI8,5.0,1243728000
A1RIXE8R7H232Z,B002BB2SI8,5.0,1268179200
ACVCI04W9DEDD,B002BB2SI8,5.0,1243987200
AH6972QIUGL21,B002BB2SI8,5.0,1373414400
A23TA7UIFXSRTV,B002BB2SI8,5.0,1307318400
A3OFGGSX6R5OXO,B002BB2SI8,5.0,1367280000
A2QWNRAKAFK34B,B002BIP3SI,5.0,1352851200
A1BYV7LMIUG5C7,B002BIP3SI,5.0,1244073600
A1Y7BKER0R3B4D,B002BIP3SI,5.0,1244073600
A1WJ021OMKO2ME,B002BIP3SI,5.0,1291334400
A25JFKH0006XGL,B002BL8H0Q,4.0,1314316800
A23P3QTYCBBJTG,B002BMZ5D2,5.0,1295136000
A1TGMVL9LPH40C,B002BMZ5D2,5.0,1252800000
A3JBC910H1AGPU,B002BN4LHC,5.0,1264032000
A2T5E8M2S65NYM,B002BR2SC8,5.0,1258329600
A3BH4OJSIGRS34,B002BR2SC8,5.0,1258848000
A3JBC910H1AGPU,B002BR6KLI,5.0,1267920000
A24V0ZQSQOIGI0,B002BR6KLI,1.0,1256342400
A2B2K762XKL8MB,B002BSK734,5.0,1243900800
A1UZGWUK7I13XG,B002BSTP9G,4.0,1244505600
A1VINL66F7ZKOK,B002BSTP9G,2.0,1244332800
AQVH7XXRBYQZN,B002BSTP9G,5.0,1243900800
A3UT2D11MWGJZZ,B002BSTP9G,4.0,1246060800
A3OEQPAM1LLSUO,B002BSTP9G,5.0,1284681600
A3V8FDVK4VX20S,B002BSTP9G,5.0,1244505600
A1SBANG0GHI7Q8,B002BSTP9G,5.0,1247788800
A27LYK37L6L37M,B002BUX8HY,5.0,1308355200
AEIJ1FAISKLLT,B002BUX8HY,1.0,1266796800
A2ZVYE2WCSBUNP,B002BVM6TO,5.0,1311811200
A1C5ICPQS3AFKA,B002BVM6TO,1.0,1390780800
A1PJTRNF3UIA1K,B002BVM6TO,2.0,1341705600
A1CTIEGNOTAFPH,B002BVM6TO,2.0,1320883200
A1JM35XKJF8BW7,B002BVM6TO,5.0,1386979200
A3G7BC1IGTAMZP,B002BVM6TO,5.0,1387584000
A2P0PLCR7JWWNR,B002BVM6TO,3.0,1362355200
A3RAZFPCYW5OUL,B002BVM6TO,5.0,1363132800
AJ8T8X4LSSRKX,B002BVM6TO,3.0,1367280000
AT5KHA9VPNKK2,B002BVM6TO,3.0,1396051200
A1XPT6TAPFPPEM,B002BVM6TO,5.0,1378512000
ANQX1DX598KQU,B002BVM6TO,5.0,1397260800
A1NTR66519PBZ4,B002BVM6TO,1.0,1385856000
A2V9ZIQSJQVAGO,B002BVM6TO,5.0,1398384000
A3AP368N2IESWH,B002BVM6TO,2.0,1339977600
A12ZYHPVI63HII,B002BW3GGU,5.0,1249084800
A71MU0WBNO45D,B002C3T52C,5.0,1384041600
A1SDF5WA9U492M,B002C51UCS,5.0,1355184000
A1UQWVTUMNW9T5,B002C51UCS,5.0,1331424000
A1U4X4LJ8DQEZO,B002C57XNI,5.0,1344988800
A5OT93NFAL6VH,B002C57XNI,5.0,1378425600
A3C0TFFMZR8GY3,B002C580DU,5.0,1267315200
A3GBVZ2Y0XSYZW,B002C69L50,5.0,1272153600
A2EG4PWHC9RLXN,B002C7G4KY,3.0,1247184000
APSG0M305OH0V,B002CA16YA,5.0,1287187200
A3O0WRI2NRJMPY,B002CA16YA,5.0,1265414400
A2SLQ7TN53XPC8,B002CA16YA,3.0,1366243200
A216YXU7YE2Y4P,B002CA16YA,5.0,1351468800
A28M7F2O1IZKYA,B002CA16YA,5.0,1265673600
A31I9UQP6RS0EI,B002CA16YA,4.0,1329436800
A16DHJS7IQX39Y,B002CBJ2SQ,4.0,1253059200
A2TWOUP3OX1JGT,B002CBYO6Q,5.0,1244764800
A2R641DPPM3DJ3,B002CBYP1U,5.0,1244419200
A1167J0AACWRII,B002CC2S9K,5.0,1358553600
A24B6HHF7ZDDYI,B002CC6PGC,5.0,1254355200
A3CJB4QTQT75PY,B002CC6SGY,5.0,1329436800
A3UJF376PYP70M,B002CE4K12,3.0,1383868800
A2VH6GWFQEZRPD,B002CE4K12,5.0,1381449600
A3FWIYZDB7THR9,B002CE6KRY,5.0,1357776000
A133U9C04X25B5,B002CE6NHG,5.0,1396051200
A28ITW097NICPS,B002CEFO4Y,5.0,1313366400
A1PR647AA3TR9L,B002CEFO4Y,5.0,1382918400
A1086UFOXW96NA,B002CGPL3G,5.0,1387324800
A3PFHVS7V4UZTG,B002CGPL3G,4.0,1304553600
A11ZW6KQKNQFG,B002CJLQJG,5.0,1354579200
A2X9QXIM7G6KS,B002CLV6RQ,5.0,1393891200
A1N0X4MFZ34N39,B002COBFV0,5.0,1380585600
A3JSSSGNSPUMWG,B002COBFV0,4.0,1255737600
A1QUL5J34WPGDE,B002COBSPS,5.0,1405296000
A3A9GWT8RFNBAP,B002COBSPS,5.0,1387152000
ANH7ENGKJU9D6,B002CQVS8I,5.0,1383955200
A3I1ILKXJ4X9NI,B002CVFEVA,5.0,1370217600
A3QQ64X58YKLGK,B002D5DGVU,5.0,1246492800
A14V10R5W7Z1TL,B002DFV8VU,3.0,1376352000
A2U1P7SC89SGHZ,B002DFV8VU,4.0,1384560000
A94FQ0Y84N6OB,B002DFV8VU,5.0,1375315200
A9OK3RKWZKFH6,B002DFV8VU,5.0,1302393600
AKQNGANA3A3J7,B002DFV8VU,5.0,1360972800
AT990ABT5I2EE,B002DFV8VU,5.0,1375142400
A3RX9LA3PBXSGN,B002DFV8VU,5.0,1257033600
A116HSINT245SR,B002DFV8VU,5.0,1389571200
A3UFJFVQ31H05Z,B002DFV8VU,4.0,1354492800
A3QHJUHTBJMFYZ,B002DFV8VU,5.0,1372032000
AXNBJA36J7L1J,B002DFV8VU,5.0,1331683200
AOXRVH0SIR035,B002DFV8VU,5.0,1401148800
ALAPGLDCY0HD1,B002DFYR6S,5.0,1282176000
A23MG0KZ4NFJ46,B002DFZ3WK,5.0,1382745600
ABC8C64TGM80Y,B002DG4AZU,5.0,1296086400
A3B2WWTYX6E5LN,B002DG4AZU,5.0,1262217600
A1FMXHIMYKRHKP,B002DG6AFS,5.0,1367625600
APQ6PCZZML47Q,B002DG6AFS,5.0,1385942400
A3V9VYP60LZZ0Z,B002DG6AFS,5.0,1247270400
A1IV7RDP7M31L8,B002DK1AUO,5.0,1250121600
A2N1UDVECWM3MF,B002DK1DKQ,4.0,1347926400
A1HD1UU3LV3Z5T,B002DK1DKQ,4.0,1366329600
A1C4X4L70HYNLO,B002DLZYUA,5.0,1372723200
A3SALRCJ8EJI83,B002DM5XN2,3.0,1349481600
AT4L6B0OW5LAA,B002DOTUO8,5.0,1393545600
AD2ETOWFTAL5N,B002DS9PWQ,5.0,1248825600
A485QC4PKHK1X,B002DS9PWQ,5.0,1249084800
A3SGUR89GTWQX2,B002DS9PWQ,5.0,1248998400
A1D4FIROAK7ZW9,B002DXHID4,5.0,1252540800
AV74G06BELBS8,B002DXHID4,4.0,1245888000
A1ZKQN3X7WMNYE,B002DZ7OUY,5.0,1335484800
A1CD30VFJZ1YYI,B002E09EQU,5.0,1345420800
A2BIAN804DKK2Z,B002E09EQU,5.0,1388620800
ASJCLARG47G54,B002E5B2ZQ,5.0,1339286400
A15JMP1A1OJ349,B002E5B2ZQ,4.0,1367366400
A2E5SEVGBHYGHA,B002E5B2ZQ,2.0,1331942400
A1T5NAGVJT400L,B002E5B2ZQ,5.0,1387411200
A1ONKCSLANOM5W,B002E5B2ZQ,5.0,1362528000
A3JBRNEB5S1K6N,B002E6F99K,2.0,1280102400
A1V6HZZDOIJC0O,B002E6F99K,5.0,1348185600
A7Y0WSAIP27S,B002E6KZZS,4.0,1354579200
A2TWK0FNDQOC2F,B002E6L2ZU,5.0,1339891200
A1QSD2FT91MNPB,B002E7MUR8,5.0,1250035200
A2VE7U33XRE0LZ,B002E89CC8,3.0,1247356800
A1VOPT69KS3TIX,B002E89MB4,5.0,1392336000
A38MGXN11M4KSB,B002E8DTIQ,5.0,1373155200
A2ODBQCKEA284E,B002E8DTIQ,4.0,1370563200
A2CUYMNJAOH2ZZ,B002E8DTIQ,5.0,1249948800
ABAHAU4DE9YNN,B002E8DTIQ,5.0,1347321600
A1QZW2HRKJOYUX,B002E8DTIQ,5.0,1399939200
A2QIF9FK5VVHJ9,B002E9W6QQ,5.0,1367625600
A3SAI1B691JLQQ,B002EEY5UG,4.0,1405468800
AKRD14X31322K,B002EEY5UG,5.0,1397260800
A32MTXFASQXBX,B002EEY5UG,1.0,1322784000
A2S0S3Z9JHPPFK,B002EEY5UG,5.0,1360972800
A1VF5LN6SHFVFJ,B002EEY5UG,5.0,1312070400
A392UU5LJ9X09A,B002EEY5UG,4.0,1369872000
A1SI3S5TOH21PQ,B002EEY5UG,5.0,1313280000
A34LVZHT4O8ZU2,B002EEY5UG,5.0,1355616000
A1CTIEGNOTAFPH,B002EEY5UG,4.0,1310083200
A1FWM73WSLQ9YK,B002EEY5UG,4.0,1398124800
ARVRJK8J8537T,B002EEY5UG,4.0,1397520000
A1XSC8K7S4N12H,B002EEY5UG,4.0,1376524800
A1R5PLU2UTCYJ3,B002EEY5UG,5.0,1300665600
A2N55IHIHP3GAW,B002EEY5UG,3.0,1404518400
A3OPW3CQFPF5CG,B002EEY5UG,5.0,1302220800
A3RC66H3W1L7MW,B002EEY5UG,5.0,1382140800
AYMLV2PHYRN6A,B002EEY5UG,4.0,1348358400
A2LSC6S93J3XF7,B002EEY5UG,5.0,1369008000
A20DRRHJNSJGHM,B002EEY5UG,1.0,1342483200
A2XQ2KO87W5E0U,B002EEY5UG,5.0,1400630400
A13VMWX3IZ4LQS,B002EEY5UG,5.0,1345593600
A2THZ0L3GEE121,B002EEY5UG,5.0,1321833600
A3GDYAFX3GY8KR,B002EEY5UG,5.0,1400889600
A288GQ0BYYGMR0,B002EEY5UG,5.0,1378684800
AE08OGTXGCKLI,B002EEY5UG,5.0,1393718400
A4FM5S02E3PB5,B002EEY5UG,3.0,1376784000
A12ANFNOSMW5VD,B002EEY5UG,5.0,1315958400
A1698RISUBREP,B002EEY5UG,5.0,1362355200
AT9AL70KGP9VW,B002EEY5UG,5.0,1391904000
AMJZWJSWZC2HH,B002EEY5UG,3.0,1398297600
A3CLBREM4U4J2N,B002EEY5UG,5.0,1337212800
A3BHGULHWFRRM5,B002EEY5UG,4.0,1367020800
A2EU4CW6QCFIRO,B002EEY5UG,3.0,1401062400
A32MIQY4WDQKVT,B002EISHDI,4.0,1283212800
A2S770T26BK5X,B002EISHDI,5.0,1354665600
A1LZ6C1XVRB8OC,B002EIUEZM,5.0,1251072000
A3WOTYB0XYWH9,B002EIUEZM,5.0,1250640000
A1P587AQHBM5SV,B002ENXKXK,4.0,1252886400
A18WXLO2BF103D,B002ENXKXK,5.0,1255824000
A1RJO7VX9DF13Y,B002EP67OM,5.0,1279411200
A2AI475Q9VJBZO,B002EWP980,5.0,1266883200
AEQ1SGOGJ6FAU,B002EX5JOS,4.0,1380758400
AM7KRIJQ8OUET,B002F8OLTQ,5.0,1404432000
A3KE248NKV0P17,B002F8OLTQ,5.0,1305417600
AUY5R10RNSCEY,B002F8ZRR6,5.0,1392854400
AMH832EB5EV8Q,B002F8ZUAK,5.0,1254700800
A2K3KSGNLT8GJ2,B002F8ZUAK,5.0,1248998400
A15FDPEOBACL0B,B002FBDNLU,4.0,1246492800
A1O0WF8PFT7TI3,B002FBHHNU,5.0,1391817600
A3N3GPTZ2KMN8X,B002FDMJTA,5.0,1381708800
A2JNUGHN4IJZTF,B002FDMJTA,5.0,1354492800
APB4R3Q0QASRP,B002FDMJTA,5.0,1349136000
ALR55EZ7FD946,B002FDMJTA,5.0,1362441600
A37PI4B2DWKNSI,B002FKEG6W,5.0,1356134400
A39FOGO5LPZIV7,B002FN6NGA,5.0,1269820800
AL3OXB3TCFVU9,B002FN6NGA,5.0,1361836800
A9YU9HOHPV1LG,B002FN6NGA,5.0,1365292800
A17SUY4C89J62B,B002FN6NGA,5.0,1321660800
AONUBPGBZ6QRX,B002FN6NGA,5.0,1367107200
A3E7ENXWACTY5W,B002FTWIQ8,5.0,1351728000
A29RWLP7IALT51,B002FTWIQ8,5.0,1352160000
A1CAGKV42P0T77,B002FTWIQ8,5.0,1391040000
A2T4LIESLAV4OK,B002FYVLRK,5.0,1402185600
A25F6KRTCM8E5A,B002G3H7Y6,5.0,1393113600
A12TJVX5YFHP4D,B002G7V2JI,5.0,1305763200
AKKQ412CALZ8H,B002G7ZZTG,4.0,1344556800
A3IU7W1GEF8TF0,B002G80P86,5.0,1294012800
A1CF50QS9U3YIZ,B002GIJBK4,5.0,1381968000
AJW5VE6YR78Z6,B002GIJBK4,4.0,1377216000
A2BBHGA650WAIV,B002GIL756,5.0,1405814400
A1H16O8Q3WOQTM,B002GIN7CC,5.0,1370390400
A33JJ62538IPHZ,B002GIOT7E,5.0,1371772800
A23TLT63CDMXEN,B002GIOZMS,2.0,1392163200
A3FFKU2MTCOBM1,B002GM4IBM,5.0,1247961600
A38AQFTIRT1K7E,B002GM9K0G,5.0,1248307200
A1FXK78QK0KKT1,B002GO13OU,5.0,1249257600
A25ZW16BSP40BE,B002GO151G,4.0,1301184000
A3U4OWE5VHM0G2,B002GO4WPW,5.0,1247097600
A1KQ6Z445AGKQL,B002GO4WPW,4.0,1325462400
AKI0BEE4STZNM,B002GO4WPW,4.0,1398470400
A1I8SK289E72XW,B002GO4WPW,5.0,1267574400
A2RLTQYWR5MHJ,B002GO4WPW,5.0,1353110400
ANEFUZBV7W9HS,B002GO6YLM,5.0,1355356800
A2PXFJAIINBVYL,B002GO6YLM,5.0,1249862400
A1P6G8DPSB067A,B002GOS1QS,5.0,1375142400
AQJI1ZQ7VAEP7,B002GSPKN6,4.0,1365465600
A28CVL6NA15I4B,B002GTUW92,5.0,1250812800
A3STXL7XZP63MJ,B002GUW1OA,5.0,1388016000
A1GT1LN12K50FW,B002GZQ7O0,5.0,1358553600
A14H13XFDGF175,B002H0XP3K,5.0,1302652800
A1WBIQXTOR9GMB,B002H0XP3K,5.0,1263427200
A1KRW7CL7NSK80,B002H0XP3K,5.0,1329696000
A14H13XFDGF175,B002H11HW0,5.0,1299715200
A1MT7J3P9ZTYA3,B002H11HW0,5.0,1402790400
A15QH2A40G44LL,B002H28B6E,5.0,1346889600
A3IG3RJ86XCA3S,B002H28B6E,5.0,1249344000
A1KKU8OGW296MY,B002HG5WFI,5.0,1372118400
A2FERHHAUGEI4M,B002HJTCPG,1.0,1252627200
A9SW3Y6DEH8TO,B002HO8OEQ,5.0,1355356800
A2ZHO5DSPHEKJ4,B002HOB6PK,5.0,1249689600
A2HGWG4P3U8Y2L,B002HPBI2A,5.0,1255478400
A2M7HCQ7F6W0AR,B002HPBJW4,1.0,1384992000
A21JJUJ7CLSYZU,B002HPBJW4,5.0,1359849600
A3UFHT16LS1E1W,B002I0ETUM,4.0,1359417600
A13MWN4EWFD76D,B002I17MGE,5.0,1327536000
A249HMZUT73ZLU,B002I3THKG,5.0,1359244800
A2HHQSGSI9JFQN,B002I3THKG,1.0,1363651200
AFWHDSE6UPGCB,B002I4U9NY,5.0,1320624000
A3O7MZFGWJACUV,B002I5G7PC,5.0,1355788800
A3VL6J09A74V88,B002I5G7PC,5.0,1377820800
ASZEES473F8XF,B002I5G7PC,5.0,1401408000
A2VLFPT4AU9IC4,B002I5G7PC,5.0,1277596800
AVZWXJ4PVLKAB,B002I5G7PC,5.0,1338854400
A15UCZWVH8GLGB,B002I5G7PC,5.0,1283472000
A3I2JUSCJKCJLC,B002I64Z8W,5.0,1354233600
A320GZW6WQ32A2,B002IERWLQ,5.0,1292716800
AM8OBVLSMUFR2,B002IERWLQ,5.0,1376006400
AZXU3UAASARY2,B002IERWLQ,5.0,1385856000
APMC5UG0CT76W,B002IERWLQ,5.0,1399420800
ALE508IQ2I3LY,B002IERWLQ,5.0,1380672000
A4RVZ211OYTE3,B002IERWLQ,4.0,1400630400
A2NYN0XZQP6WPP,B002IERZ22,4.0,1282176000
AK6YM1QRZ2YKY,B002IERZ22,4.0,1357257600
A3B83H9JZDAATS,B002IERZ22,5.0,1380672000
A3344XUH3VRMZX,B002IERZ22,5.0,1362873600
A244MVISTZ9OSJ,B002IERZ22,5.0,1400284800
A3W1ALN5W8EH4A,B002IERZ22,5.0,1379808000
A2HT0YSJPCSCXW,B002IERZ22,5.0,1372809600
A3IW1M7DJ640F2,B002IERZ22,5.0,1348617600
A2VQ3VFB64EO8B,B002IERZ22,5.0,1394409600
A1AIVQCLIU9NHG,B002IERZ22,5.0,1382054400
A34ONM7Y0DNPYX,B002IERZ22,5.0,1395446400
A1CSIHNAXRTXAR,B002IERZ22,5.0,1367366400
AATW4666VQTP6,B002IERZ22,5.0,1252627200
A320GZW6WQ32A2,B002IEW1N0,5.0,1292716800
A3PIDK1ATVL2DS,B002IEW1N0,5.0,1362960000
A2HH4KDCNHLVTF,B002IEW1N0,4.0,1395100800
APMC5UG0CT76W,B002IEW1N0,5.0,1399420800
A379M7LD3Y486X,B002IEXXQY,5.0,1364688000
A320GZW6WQ32A2,B002IEXXQY,5.0,1292716800
A3TKSXG2G69HA6,B002IEXXQY,5.0,1378944000
A407A8IGS3W8H,B002IEXXQY,5.0,1402531200
A1XKTBC5U55XNY,B002IEXXQY,5.0,1355097600
A1XH444LLBK53X,B002IEXXQY,5.0,1359504000
ATWHWG3E1V9CL,B002IEXXQY,1.0,1365638400
A1E52MU56VMAWI,B002IEXXQY,5.0,1361145600
A2MLTKZYZNLE87,B002IEXXQY,5.0,1381622400
AATW4666VQTP6,B002IEXXQY,5.0,1252627200
A2U3996XICBWQG,B002INTJFE,5.0,1248825600
A1V7RL4ODXXWDM,B002IRREM0,4.0,1304035200
A190S86CPZYYG9,B002IVEUC8,5.0,1373500800
AV7KC3W9HUWY6,B002IX55NY,5.0,1366761600
A29LWZ81BKPAAN,B002IY9HTG,3.0,1379376000
A1V7RL4ODXXWDM,B002IY9HTG,5.0,1313020800
A2L05MACSAP3G4,B002J1UE9K,5.0,1395187200
A9808D8OTBKVU,B002J1UE9K,4.0,1401148800
A2OLVFMX0QMNDS,B002JDTJYE,5.0,1397606400
A2NVKYNMK14YPI,B002JH30MC,2.0,1389312000
A3RC8UZRKBFJOK,B002JIF3YY,5.0,1356566400
A2ZMCIAH5X8KX,B002JIK9PC,5.0,1399248000
AIKAFQM8CQUWE,B002JJACYE,5.0,1371686400
A1DJ45P3PO8KQB,B002JJACYE,5.0,1354147200
A3L8SEFNCHC0FL,B002JJACYE,4.0,1355961600
A1AN4E48VQCIPA,B002JJACYE,1.0,1362096000
APKKWN96VXEH1,B002JJACYE,5.0,1329436800
A3VS89EONLKM80,B002JJACYE,5.0,1335830400
A12EM1D4AIMZOS,B002JJACYE,5.0,1390435200
A1C6LL0OWHVICD,B002JK3COK,5.0,1249344000
A1HVYWTBVATNKB,B002JL6GTM,5.0,1253318400
ARXG836RLIDF6,B002JL6GTM,4.0,1301011200
A2XHD3GXZBMXEB,B002JOEO8O,5.0,1280102400
A1WOYT70N6Z1IV,B002JOEO8O,5.0,1254873600
A333YN0Q97K06P,B002JOEO8O,5.0,1257379200
A2VWFGV2IO3VVD,B002JOEO8O,4.0,1279411200
A1FXK78QK0KKT1,B002JOEO8O,5.0,1249948800
A24TJW6GSLK2MR,B002JOEO8O,5.0,1303430400
A1L7R2764ED46Y,B002JOEO8O,5.0,1269734400
A23ZU0BKMIGYYA,B002JOEO8O,5.0,1389398400
A33JPO5IYPYKXU,B002JOEO8O,3.0,1296604800
A1WZZKPHB92W51,B002JOEO8O,3.0,1250726400
A3DUJ0BIE41VSB,B002JOEO8O,5.0,1268784000
A1PQYH56ET6871,B002JOEO8O,5.0,1297468800
A2XDHXHS4ETGJ8,B002JOEO8O,5.0,1251158400
A1KHLTNCZCVBX0,B002JOEO8O,5.0,1254960000
A3HBMWR6BF4IGM,B002JOEO8O,4.0,1302048000
AEQBG37GFLPUS,B002JOEO8O,5.0,1309910400
A3TAT5VX6KHA93,B002JOEO8O,5.0,1344038400
AQJZK79690J0,B002JOEO8O,1.0,1288137600
A2HJMGGJ1HWY4K,B002JOEO8O,5.0,1380585600
A18MVIC2TVBKC8,B002JOEO8O,5.0,1275609600
A1YKRNVN8QA21A,B002JOEO8O,5.0,1404777600
AX5NEVH0XT9H,B002JOEO8O,4.0,1287446400
A1UW29WXS00ZJM,B002JOEO8O,5.0,1384300800
A1JKPIX2L0JYNT,B002JOEO8O,5.0,1376179200
A17UV6BKDZ6OTR,B002JOEO8O,5.0,1298505600
A3JVQ2PUEDQDDW,B002JV7H86,5.0,1375488000
A26IPZJ4OA05RU,B002KAILZO,5.0,1298419200
A1Z09P1J7NS7MI,B002KAILZO,5.0,1293667200
A1ZHU012W49TNV,B002KFK5DU,5.0,1264377600
A17LS2LHKOKN8H,B002KFK5DU,5.0,1327276800
A3A47G6S9R8OTO,B002KFK5DU,5.0,1252195200
ANLYNMQR6R38N,B002KHUI6W,5.0,1377734400
AR484CTU27ZTU,B002KHXP26,5.0,1352505600
A1U1U2YLQ3WZ5,B002KOOEM4,5.0,1361059200
A1K4TX5CUMUYIG,B002KOOEM4,5.0,1250121600
A3P45XXPIKKIS0,B002KOTS4I,5.0,1342137600
A2Q0N2N58YRJM0,B002KQ168C,5.0,1378339200
A398BJNQJ524MP,B002KQ95B2,5.0,1268611200
ARKE2ZGDKIYOO,B002KR9L0Q,5.0,1369008000
A1ISULY59G6JB4,B002KREDPE,5.0,1401494400
ADHFL8D5I0DQH,B002KRGC12,5.0,1251417600
AEQXO2LYY013D,B002KRGC12,5.0,1263254400
A2U0JUGTXDA5RR,B002KU9G4E,5.0,1346889600
A37D6AQR2WSBSM,B002KVE5VM,5.0,1250899200
A2TMCI955NNUM,B002KVE5VM,5.0,1260144000
A2WLWPKRJ9I20A,B002KVE5VM,5.0,1254182400
A19ZYEX88K18MC,B002KWB6V8,5.0,1361145600
AKFDLLZOCV016,B002KWB6V8,5.0,1394064000
A23EWX63HDJQUP,B002KWB6V8,5.0,1266105600
A3AOBR0SYJSBE4,B002KWB6V8,5.0,1364947200
A3BGMWT1VRLLJ0,B002KWB6V8,5.0,1369440000
A2XMVD8U7UXQ6T,B002KWF4JI,5.0,1385424000
AC4QGDDIXFS62,B002KWF4JI,1.0,1333065600
A2JQDJOONUPV25,B002KX49CK,2.0,1283212800
A1SJA8HSIT4WG9,B002KX49CK,5.0,1371945600
AD5KJ4MVRN0QK,B002KX49CK,1.0,1258934400
A2JP9RG7AMALV4,B002KX49CK,5.0,1371427200
ABKHTY8XS7U0C,B002KX49CK,5.0,1249689600
A335D7S31KF88A,B002KX49CK,5.0,1361059200
A379M7LD3Y486X,B002L19CKU,5.0,1364688000
ARNOF7JY19FPR,B002L19CKU,5.0,1380499200
AMDJVPSSWIFL3,B002L19CKU,5.0,1371081600
A1STPNHTQUJ2LD,B002L19CKU,5.0,1389830400
A15B2C5V694T1Q,B002L6KCI6,5.0,1262131200
A2C3CO51I6GG3T,B002LBSIHS,5.0,1329350400
AICIAHB3UUDLC,B002LBSIHS,5.0,1402963200
AUNN4DI6W4U0L,B002LBSIHS,5.0,1357862400
A1SFVDLEXTDPI6,B002LBSIHS,5.0,1403827200
A2YGCG5LFZO764,B002LBSIHS,5.0,1393200000
A3AL0RAU83N52O,B002LBSIHS,5.0,1259971200
A340E72WOIWKH,B002LBSIHS,4.0,1297209600
A1E04XSIX1OAOM,B002LBSIHS,5.0,1263513600
AWYJHCN7M08OL,B002LBSIHS,5.0,1383350400
A2ZNW1EKQA2F6L,B002LBSIHS,5.0,1295654400
A2I4ONTME3C2PH,B002LBSIHS,5.0,1319673600
A2A3CI3XZHETIY,B002LBSIHS,5.0,1330041600
A1BGSOMVHGTU0K,B002LBSIHS,5.0,1363132800
A1ECRJKI15LTE1,B002LBSIHS,5.0,1386892800
A1EZZJ0BVNMGVC,B002LBSIHS,5.0,1253836800
AB540FQLD7P04,B002LBSIHS,5.0,1330905600
A29HGQAYYFRKRR,B002LBSIHS,4.0,1368489600
AOW4X0PFLTNAU,B002LBSIHS,5.0,1381795200
A2YK6QDJLC6TNW,B002LBSIHS,5.0,1378684800
A3JVRXEDA7TSWL,B002LBSIHS,5.0,1315612800
A17C9JXIV468B0,B002LBSIHS,5.0,1375747200
A1SX47O412ZDCP,B002LBSIHS,5.0,1352419200
A24XOJTGH8MXKX,B002LBSIHS,5.0,1297814400
AJXT0BWUK1RIK,B002LBSIHS,5.0,1364601600
A3UCCGOG903V0W,B002LBSIHS,5.0,1251158400
A3PCJJIXR0S35N,B002LBSIHS,5.0,1358726400
A16PENT8V7D1UH,B002LBSIHS,5.0,1322438400
A3GL5FA7JUTDUW,B002LBSIHS,5.0,1372377600
A31I8VQMXUHEJ5,B002LBSIHS,5.0,1267056000
A2TFEB37V12SKJ,B002LBSIHS,5.0,1365724800
A5IF1Q0CBITU4,B002LBSIHS,5.0,1312416000
A26DCNQHMYQE48,B002LBSIHS,5.0,1362355200
A18Q9E7ANNL0K5,B002LBSIHS,5.0,1278806400
A1ICMIGTCK15U1,B002LBSIHS,5.0,1264982400
A2YDV097QNKJCJ,B002LBSIHS,5.0,1404950400
ACUV0DYTNNARL,B002LBSIHS,5.0,1322265600
A2KEIYPUOQA4YA,B002LBSIHS,5.0,1271980800
A136WZ7DSHD2,B002LBSIHS,5.0,1359244800
A14E9JS53UE0F0,B002LBSIHS,4.0,1380499200
A1REGTZ698QJK1,B002LBSIHS,2.0,1272412800
AJH0GNYKTVOC,B002LBSIHS,5.0,1360195200
A2WBVLVZKTD1PH,B002LBSIHS,5.0,1341619200
A3QYWBEFMMZLEI,B002LBSIHS,5.0,1404432000
A2P7BMC1AT8E3E,B002LBSIHS,3.0,1362960000
A25KL6JWYF1D0C,B002LBSIHS,5.0,1398902400
A3QJ43QJ565I41,B002LBSIHS,5.0,1267315200
A3GSDG13JNOYT6,B002LBSIHS,5.0,1358640000
AWX9J57IPSXHZ,B002LBSIHS,5.0,1386115200
ADVIZLX9XWQ5Q,B002LBSIHS,5.0,1277337600
AGADOJNZJ1O05,B002LBSIHS,5.0,1315958400
A16QJ649N8PRV,B002LBSIHS,4.0,1279497600
AL6TV3ZSD02IQ,B002LBSIHS,5.0,1337126400
A19IQLPYCAIUH8,B002LBSIHS,5.0,1402617600
A22KV85JKQRF0U,B002LBSIHS,5.0,1306713600
A2JTD8HD42T8T9,B002LBSIHS,5.0,1307232000
A2QUIDNXCOLYEQ,B002LBSIHS,4.0,1308700800
A2LRPT7R9XZTTX,B002LD3SOO,5.0,1363219200
A25R9LF492KS0I,B002LD3SOO,2.0,1386720000
AGAQF7WIRINDU,B002LFU4OO,5.0,1251072000
A2JNI9V0X3YHK,B002LMO9O8,4.0,1404604800
A3UEZTYI87UD29,B002LNHKBG,5.0,1401321600
A11ZQLYOYOCQSK,B002LNHKBG,5.0,1355788800
AKLE192K7HB2N,B002LNHKBG,5.0,1254614400
A3UCCGOG903V0W,B002LNHKBG,4.0,1263254400
A3OUZDR3DAANEI,B002LW9FY2,5.0,1401062400
A1NZUM8JNO9TJT,B002LW9FY2,5.0,1358467200
A2U5G42ISXUWE7,B002LW9FY2,5.0,1401408000
A11908W9SEPUK5,B002LW9FY2,5.0,1390867200
A19WSY6TAU25DO,B002M4UXR2,5.0,1394668800
A2JCBLTLYDPQLW,B002M50CDG,5.0,1322524800
AKRWB5XXYK6P3,B002M524DC,5.0,1343865600
A39Z5FLKY617LZ,B002M5RN6U,5.0,1397865600
A1GG4WXN4HNVMZ,B002M9HK3W,4.0,1388707200
AQ6N0OC6BP32T,B002M9KWYG,4.0,1377129600
